Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
    -81.94551      0.20477      0.00000      0.00000
    -81.93551      0.18328      0.00000      0.00000
    -81.92551      0.20975      0.00000      0.00000
    -81.91551      0.29029      0.00000      0.00000
    -81.90551      0.51374      0.00000      0.00000
    -81.89551      0.58857      0.00000      0.00000
    -81.88551      0.48426      0.00000      0.00000
    -81.87551      0.38294      0.00000      0.00000
    -81.86551      0.28801      0.00000      0.00000
    -81.85551      0.39523      0.00000      0.00000
    -81.84551      0.76848      0.00000      0.00000
    -81.83551      0.90853      0.00000      0.00000
    -81.82551      0.48497      0.00000      0.00000
    -81.81551      0.19008      0.00000      0.00000
    -81.80551      0.29115      0.00000      0.00000
    -81.79551      0.42331      0.00000      0.00000
    -81.78551      0.46868      0.00000      0.00000
    -81.77551      0.49464      0.00000      0.00000
    -81.76551      0.52485      0.00000      0.00000
    -81.75551      0.61767      0.00000      0.00000
    -81.74551      0.56250      0.00000      0.00000
    -81.73551      0.35041      0.00000      0.00000
    -81.72551      0.33913      0.00000      0.00000
    -81.71551      0.50691      0.00000      0.00000
    -81.70551      0.46357      0.00000      0.00000
    -81.69551      0.22699      0.00000      0.00000
    -81.68551      0.15956      0.00000      0.00000
    -81.67551      0.23906      0.00000      0.00000
    -81.66551      0.23657      0.00000      0.00000
    -81.65551      0.12322      0.00000      0.00000
    -81.64551      0.02858      0.00000      0.00000
    -81.63551      0.00488      0.00000      0.00000
    -81.62551      0.03221      0.00000      0.00000
    -81.61551      0.17212      0.00000      0.00000
    -81.60551      0.39044      0.00000      0.00000
    -81.59551      0.53861      0.00000      0.00000
    -81.58551      0.69605      0.00000      0.00000
    -81.57551      0.76523      0.00000      0.00000
    -81.56551      0.70599      0.00000      0.00000
    -81.55551      0.57345      0.00000      0.00000
    -81.54551      0.52031      0.00000      0.00000
    -81.53551      0.52511      0.00000      0.00000
    -81.52551      0.39198      0.00000      0.00000
    -81.51551      0.27634      0.00000      0.00000
    -81.50551      0.14433      0.00000      0.00000
    -81.49551      0.08201      0.00000      0.00000
    -81.48551      0.17106      0.00000      0.00000
    -81.47551      0.26559      0.00000      0.00000
    -81.46551      0.26997      0.00000      0.00000
    -81.45551      0.30831      0.00000      0.00000
    -81.44551      0.44028      0.00000      0.00000
    -81.43551      0.52744      0.00000      0.00000
    -81.42551      0.58336      0.00000      0.00000
    -81.41551      0.56663      0.00000      0.00000
    -81.40551      0.48344      0.00000      0.00000
    -81.39551      0.60764      0.00000      0.00000
    -81.38551      0.67940      0.00000      0.00000
    -81.37551      0.49635      0.00000      0.00000
    -81.36551      0.40159      0.00000      0.00000
    -81.35551      0.42207      0.00000      0.00000
    -81.34551      0.27530      0.00000      0.00000
    -81.33551      0.07834      0.00000      0.00000
    -81.32551      0.00879      0.00000      0.00000
    -81.31551      0.00157      0.00000      0.00000
    -81.30551      0.01757      0.00000      0.00000
    -81.29551      0.10116      0.00000      0.00000
    -81.28551      0.24996      0.00000      0.00000
    -81.27551      0.32833      0.00000      0.00000
    -81.26551      0.40536      0.00000      0.00000
    -81.25551      0.59710      0.00000      0.00000
    -81.24551      0.71274      0.00000      0.00000
    -81.23551      0.67674      0.00000      0.00000
    -81.22551      0.49980      0.00000      0.00000
    -81.21551      0.31149      0.00000      0.00000
    -81.20551      0.17071      0.00000      0.00000
    -81.19551      0.14112      0.00000      0.00000
    -81.18551      0.29291      0.00000      0.00000
    -81.17551      0.50017      0.00000      0.00000
    -81.16551      0.65878      0.00000      0.00000
    -81.15551      0.57416      0.00000      0.00000
    -81.14551      0.38167      0.00000      0.00000
    -81.13551      0.45897      0.00000      0.00000
    -81.12551      0.55715      0.00000      0.00000
    -81.11551      0.50154      0.00000      0.00000
    -81.10551      0.51639      0.00000      0.00000
    -81.09551      0.53583      0.00000      0.00000
    -81.08551      0.47135      0.00000      0.00000
    -81.07551      0.48050      0.00000      0.00000
    -81.06551      0.52839      0.00000      0.00000
    -81.05551      0.47671      0.00000      0.00000
    -81.04551      0.42382      0.00000      0.00000
    -81.03551      0.33663      0.00000      0.00000
    -81.02551      0.28968      0.00000      0.00000
    -81.01551      0.28459      0.00000      0.00000
    -81.00551      0.29353      0.00000      0.00000
    -80.99551      0.36427      0.00000      0.00000
    -80.98551      0.39033      0.00000      0.00000
    -80.97551      0.37320      0.00000      0.00000
    -80.96551      0.35060      0.00000      0.00000
    -80.95551      0.40305      0.00000      0.00000
    -80.94551      0.49045      0.00000      0.00000
    -80.93551      0.48982      0.00000      0.00000
    -80.92551      0.43591      0.00000      0.00000
    -80.91551      0.36791      0.00000      0.00000
    -80.90551      0.38001      0.00000      0.00000
    -80.89551      0.41598      0.00000      0.00000
    -80.88551      0.53906      0.00000      0.00000
    -80.87551      0.67959      0.00000      0.00000
    -80.86551      0.57306      0.00000      0.00000
    -80.85551      0.25466      0.00000      0.00000
    -80.84551      0.07511      0.00000      0.00000
    -80.83551      0.10708      0.00000      0.00000
    -80.82551      0.15774      0.00000      0.00000
    -80.81551      0.12106      0.00000      0.00000
    -80.80551      0.23246      0.00000      0.00000
    -80.79551      0.58251      0.00000      0.00000
    -80.78551      0.75298      0.00000      0.00000
    -80.77551      0.60568      0.00000      0.00000
    -80.76551      0.39364      0.00000      0.00000
    -80.75551      0.21738      0.00000      0.00000
    -80.74551      0.22126      0.00000      0.00000
    -80.73551      0.30366      0.00000      0.00000
    -80.72551      0.43051      0.00000      0.00000
    -80.71551      0.62645      0.00000      0.00000
    -80.70551      0.67540      0.00000      0.00000
    -80.69551      0.47685      0.00000      0.00000
    -80.68551      0.29243      0.00000      0.00000
    -80.67551      0.30392      0.00000      0.00000
    -80.66551      0.43019      0.00000      0.00000
    -80.65551      0.41992      0.00000      0.00000
    -80.64551      0.41604      0.00000      0.00000
    -80.63551      0.46267      0.00000      0.00000
    -80.62551      0.43608      0.00000      0.00000
    -80.61551      0.35764      0.00000      0.00000
    -80.60551      0.27215      0.00000      0.00000
    -80.59551      0.28714      0.00000      0.00000
    -80.58551      0.40836      0.00000      0.00000
    -80.57551      0.50906      0.00000      0.00000
    -80.56551      0.51079      0.00000      0.00000
    -80.55551      0.45918      0.00000      0.00000
    -80.54551      0.37441      0.00000      0.00000
    -80.53551      0.29559      0.00000      0.00000
    -80.52551      0.22390      0.00000      0.00000
    -80.51551      0.19730      0.00000      0.00000
    -80.50551      0.16973      0.00000      0.00000
    -80.49551      0.18952      0.00000      0.00000
    -80.48551      0.21845      0.00000      0.00000
    -80.47551      0.26553      0.00000      0.00000
    -80.46551      0.26264      0.00000      0.00000
    -80.45551      0.14625      0.00000      0.00000
    -80.44551      0.09280      0.00000      0.00000
    -80.43551      0.23893      0.00000      0.00000
    -80.42551      0.43201      0.00000      0.00000
    -80.41551      0.47929      0.00000      0.00000
    -80.40551      0.43335      0.00000      0.00000
    -80.39551      0.37034      0.00000      0.00000
    -80.38551      0.34654      0.00000      0.00000
    -80.37551      0.48286      0.00000      0.00000
    -80.36551      0.62092      0.00000      0.00000
    -80.35551      0.54060      0.00000      0.00000
    -80.34551      0.55442      0.00000      0.00000
    -80.33551      0.68663      0.00000      0.00000
    -80.32551      0.56738      0.00000      0.00000
    -80.31551      0.37638      0.00000      0.00000
    -80.30551      0.39404      0.00000      0.00000
    -80.29551      0.50422      0.00000      0.00000
    -80.28551      0.48094      0.00000      0.00000
    -80.27551      0.27137      0.00000      0.00000
    -80.26551      0.10527      0.00000      0.00000
    -80.25551      0.08387      0.00000      0.00000
    -80.24551      0.06868      0.00000      0.00000
    -80.23551      0.11860      0.00000      0.00000
    -80.22551      0.35973      0.00000      0.00000
    -80.21551      0.54271      0.00000      0.00000
    -80.20551      0.52897      0.00000      0.00000
    -80.19551      0.47313      0.00000      0.00000
    -80.18551      0.34069      0.00000      0.00000
    -80.17551      0.38637      0.00000      0.00000
    -80.16551      0.58579      0.00000      0.00000
    -80.15551      0.57917      0.00000      0.00000
    -80.14551      0.40998      0.00000      0.00000
    -80.13551      0.50930      0.00000      0.00000
    -80.12551      0.80030      0.00000      0.00000
    -80.11551      0.64047      0.00000      0.00000
    -80.10551      0.37247      0.00000      0.00000
    -80.09551      0.49960      0.00000      0.00000
    -80.08551      0.70252      0.00000      0.00000
    -80.07551      0.67681      0.00000      0.00000
    -80.06551      0.58588      0.00000      0.00000
    -80.05551      0.44898      0.00000      0.00000
    -80.04551      0.30301      0.00000      0.00000
    -80.03551      0.39172      0.00000      0.00000
    -80.02551      0.50618      0.00000      0.00000
    -80.01551      0.49322      0.00000      0.00000
    -80.00551      0.46601      0.00000      0.00000
    -79.99551      0.55359      0.00000      0.00000
    -79.98551      0.65549      0.00000      0.00000
    -79.97551      0.43110      0.00000      0.00000
    -79.96551      0.19597      0.00000      0.00000
    -79.95551      0.27636      0.00000      0.00000
    -79.94551      0.46445      0.00000      0.00000
    -79.93551      0.51723      0.00000      0.00000
    -79.92551      0.54684      0.00000      0.00000
    -79.91551      0.78300      0.00000      0.00000
    -79.90551      0.84916      0.00000      0.00000
    -79.89551      0.64918      0.00000      0.00000
    -79.88551      0.50052      0.00000      0.00000
    -79.87551      0.33258      0.00000      0.00000
    -79.86551      0.20274      0.00000      0.00000
    -79.85551      0.21386      0.00000      0.00000
    -79.84551      0.25193      0.00000      0.00000
    -79.83551      0.28793      0.00000      0.00000
    -79.82551      0.27411      0.00000      0.00000
    -79.81551      0.31116      0.00000      0.00000
    -79.80551      0.37552      0.00000      0.00000
    -79.79551      0.42866      0.00000      0.00000
    -79.78551      0.58107      0.00000      0.00000
    -79.77551      0.60021      0.00000      0.00000
    -79.76551      0.48471      0.00000      0.00000
    -79.75551      0.27396      0.00000      0.00000
    -79.74551      0.10604      0.00000      0.00000
    -79.73551      0.17547      0.00000      0.00000
    -79.72551      0.44705      0.00000      0.00000
    -79.71551      0.56940      0.00000      0.00000
    -79.70551      0.59547      0.00000      0.00000
    -79.69551      0.62612      0.00000      0.00000
    -79.68551      0.59103      0.00000      0.00000
    -79.67551      0.50031      0.00000      0.00000
    -79.66551      0.28728      0.00000      0.00000
    -79.65551      0.09734      0.00000      0.00000
    -79.64551      0.09674      0.00000      0.00000
    -79.63551      0.38811      0.00000      0.00000
    -79.62551      0.90422      0.00000      0.00000
    -79.61551      1.08776      0.00000      0.00000
    -79.60551      0.76266      0.00000      0.00000
    -79.59551      0.57287      0.00000      0.00000
    -79.58551      0.48210      0.00000      0.00000
    -79.57551      0.25537      0.00000      0.00000
    -79.56551      0.16776      0.00000      0.00000
    -79.55551      0.30377      0.00000      0.00000
    -79.54551      0.60402      0.00000      0.00000
    -79.53551      0.73391      0.00000      0.00000
    -79.52551      0.53341      0.00000      0.00000
    -79.51551      0.39539      0.00000      0.00000
    -79.50551      0.42135      0.00000      0.00000
    -79.49551      0.41981      0.00000      0.00000
    -79.48551      0.42487      0.00000      0.00000
    -79.47551      0.36746      0.00000      0.00000
