Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Al P  
   -252.45744      0.03235      0.01552      0.01695
   -252.44744      0.01732      0.01069      0.00664
   -252.43744      0.05414      0.03575      0.01839
   -252.42744      0.08651      0.05842      0.02809
   -252.41744      0.09433      0.06919      0.02514
   -252.40744      0.13472      0.10150      0.03322
   -252.39744      0.13142      0.09474      0.03668
   -252.38744      0.06174      0.04183      0.01991
   -252.37744      0.03984      0.02021      0.01964
   -252.36744      0.10482      0.04400      0.06083
   -252.35744      0.15866      0.06622      0.09262
   -252.34744      0.13389      0.07746      0.05721
   -252.33744      0.10191      0.08630      0.01689
   -252.32744      0.07147      0.05384      0.01840
   -252.31744      0.07131      0.02558      0.04590
   -252.30744      0.10487      0.02892      0.07596
   -252.29744      0.13554      0.05120      0.08435
   -252.28744      0.14432      0.06897      0.07542
   -252.27744      0.14593      0.06345      0.08375
   -252.26744      0.18436      0.07133      0.12067
   -252.25744      0.18981      0.09021      0.11657
   -252.24744      0.16869      0.09179      0.09077
   -252.23744      0.22977      0.10813      0.12581
   -252.22744      0.20908      0.09477      0.11478
   -252.21744      0.12718      0.06343      0.06377
   -252.20744      0.13654      0.07506      0.06148
   -252.19744      0.20817      0.10925      0.09892
   -252.18744      0.24886      0.11760      0.13126
   -252.17744      0.19857      0.08585      0.11272
   -252.16744      0.14584      0.06381      0.08204
   -252.15744      0.14288      0.05291      0.08997
   -252.14744      0.22615      0.06957      0.15657
   -252.13744      0.28083      0.09505      0.18579
   -252.12744      0.19826      0.08622      0.11204
   -252.11744      0.16843      0.10319      0.06524
   -252.10744      0.20997      0.12874      0.08123
   -252.09744      0.16063      0.08761      0.07311
   -252.08744      0.09255      0.04118      0.05259
   -252.07744      0.13103      0.06828      0.06911
   -252.06744      0.22661      0.12830      0.11047
   -252.05744      0.19909      0.10164      0.10601
   -252.04744      0.07274      0.03171      0.04325
   -252.03744      0.01464      0.00562      0.00923
   -252.02744      0.04090      0.01704      0.02387
   -252.01744      0.15675      0.06568      0.09108
   -252.00744      0.27426      0.11211      0.16215
   -251.99744      0.30912      0.11489      0.19422
   -251.98744      0.31940      0.11026      0.20914
   -251.97744      0.29982      0.10409      0.19573
   -251.96744      0.25530      0.07990      0.17540
   -251.95744      0.14715      0.03757      0.10958
   -251.94744      0.04444      0.01019      0.03425
   -251.93744      0.01905      0.01060      0.00844
   -251.92744      0.06074      0.03985      0.02089
   -251.91744      0.12735      0.06851      0.05884
   -251.90744      0.19158      0.07060      0.12098
   -251.89744      0.27626      0.09061      0.18565
   -251.88744      0.29588      0.11055      0.18534
   -251.87744      0.22239      0.09334      0.12905
   -251.86744      0.18770      0.09667      0.09103
   -251.85744      0.24946      0.15965      0.08982
   -251.84744      0.34643      0.22852      0.11791
   -251.83744      0.39424      0.24219      0.15205
   -251.82744      0.33635      0.19091      0.14544
   -251.81744      0.17658      0.08997      0.08661
   -251.80744      0.05791      0.02682      0.03109
   -251.79744      0.08262      0.04175      0.04087
   -251.78744      0.20272      0.09447      0.10825
   -251.77744      0.25345      0.10090      0.15255
   -251.76744      0.19833      0.06620      0.13214
   -251.75744      0.13546      0.04363      0.09193
   -251.74744      0.11662      0.04649      0.07210
   -251.73744      0.14822      0.09163      0.07085
   -251.72744      0.27059      0.20849      0.10078
   -251.71744      0.40108      0.26652      0.17436
   -251.70744      0.39594      0.20898      0.20552
   -251.69744      0.29241      0.16797      0.13484
   -251.68744      0.19116      0.14118      0.05716
   -251.67744      0.17739      0.15300      0.02706
   -251.66744      0.18355      0.15511      0.02932
   -251.65744      0.13890      0.07959      0.05958
   -251.64744      0.10330      0.02926      0.07408
   -251.63744      0.11401      0.04307      0.07095
   -251.62744      0.18561      0.08864      0.09697
   -251.61744      0.24725      0.10283      0.14442
   -251.60744      0.28755      0.10620      0.18135
   -251.59744      0.23772      0.11250      0.12521
   -251.58744      0.14573      0.08119      0.06454
   -251.57744      0.18044      0.07471      0.10574
   -251.56744      0.29248      0.12251      0.16997
   -251.55744      0.31738      0.16257      0.15481
   -251.54744      0.19668      0.12083      0.07585
   -251.53744      0.07340      0.04431      0.02909
   -251.52744      0.08902      0.02889      0.06013
   -251.51744      0.20298      0.05945      0.14353
   -251.50744      0.24338      0.06862      0.17477
   -251.49744      0.15536      0.05257      0.10279
   -251.48744      0.13118      0.07137      0.05981
   -251.47744      0.18453      0.10257      0.08195
   -251.46744      0.19467      0.09379      0.10087
   -251.45744      0.17983      0.07283      0.10701
   -251.44744      0.16795      0.05620      0.11175
   -251.43744      0.15481      0.04896      0.10585
   -251.42744      0.14695      0.06323      0.08372
   -251.41744      0.14865      0.09390      0.05475
   -251.40744      0.16273      0.12592      0.03681
   -251.39744      0.12492      0.10046      0.02446
   -251.38744      0.07534      0.05123      0.02412
   -251.37744      0.12801      0.07168      0.05642
   -251.36744      0.20337      0.12223      0.08206
   -251.35744      0.21994      0.12286      0.10066
   -251.34744      0.21935      0.08258      0.14188
   -251.33744      0.19663      0.05494      0.14438
   -251.32744      0.12628      0.03753      0.08928
   -251.31744      0.04302      0.01437      0.02868
   -251.30744      0.01677      0.00916      0.00762
   -251.29744      0.04883      0.03198      0.01685
   -251.28744      0.08831      0.05688      0.03144
   -251.27744      0.09391      0.05582      0.03809
   -251.26744      0.09173      0.04940      0.04233
   -251.25744      0.08258      0.03876      0.04382
   -251.24744      0.14388      0.06222      0.08167
   -251.23744      0.23472      0.12088      0.11384
   -251.22744      0.25142      0.15317      0.09825
   -251.21744      0.21429      0.13420      0.08010
   -251.20744      0.16543      0.09834      0.06711
   -251.19744      0.21101      0.10100      0.11041
   -251.18744      0.35672      0.13670      0.22344
   -251.17744      0.41743      0.16674      0.26169
   -251.16744      0.25944      0.13041      0.14206
   -251.15744      0.12676      0.06618      0.06626
   -251.14744      0.14306      0.06212      0.08185
   -251.13744      0.17083      0.08365      0.08724
   -251.12744      0.18336      0.09709      0.08627
   -251.11744      0.22270      0.11683      0.10587
   -251.10744      0.26820      0.15079      0.11740
   -251.09744      0.30241      0.18813      0.11427
   -251.08744      0.24356      0.15682      0.08674
   -251.07744      0.12589      0.08156      0.04433
   -251.06744      0.07046      0.03985      0.03061
   -251.05744      0.11587      0.06752      0.04835
   -251.04744      0.17294      0.11468      0.05825
   -251.03744      0.15937      0.10257      0.05679
   -251.02744      0.13704      0.06885      0.06819
   -251.01744      0.14951      0.05942      0.09010
   -251.00744      0.19668      0.07625      0.12043
   -250.99744      0.25906      0.11641      0.14265
   -250.98744      0.22587      0.11412      0.11175
   -250.97744      0.10035      0.05068      0.04966
   -250.96744      0.04326      0.01260      0.03066
   -250.95744      0.04341      0.00738      0.03603
   -250.94744      0.04863      0.01289      0.03574
   -250.93744      0.09226      0.03803      0.05424
   -250.92744      0.13735      0.07581      0.06154
   -250.91744      0.14617      0.08693      0.05924
   -250.90744      0.15611      0.07015      0.08597
   -250.89744      0.18747      0.06824      0.11924
   -250.88744      0.19685      0.06862      0.12824
   -250.87744      0.15585      0.05208      0.10397
   -250.86744      0.12429      0.05112      0.07465
   -250.85744      0.14258      0.07709      0.06937
   -250.84744      0.14504      0.07510      0.07368
   -250.83744      0.12592      0.05061      0.07663
   -250.82744      0.15338      0.05467      0.09888
   -250.81744      0.24719      0.08670      0.16050
   -250.80744      0.30743      0.12058      0.18687
   -250.79744      0.28016      0.13626      0.14413
   -250.78744      0.21967      0.13099      0.09016
   -250.77744      0.22945      0.14898      0.08402
   -250.76744      0.24038      0.13718      0.10632
   -250.75744      0.15153      0.07123      0.08132
   -250.74744      0.04418      0.01812      0.02617
   -250.73744      0.01439      0.00427      0.01013
   -250.72744      0.04540      0.01134      0.03406
   -250.71744      0.08664      0.02258      0.06406
   -250.70744      0.10129      0.03264      0.06865
   -250.69744      0.16802      0.07279      0.09524
   -250.68744      0.30510      0.15474      0.15040
   -250.67744      0.32690      0.18005      0.14726
   -250.66744      0.23312      0.14102      0.09382
   -250.65744      0.24243      0.14138      0.10368
   -250.64744      0.24139      0.11171      0.13117
   -250.63744      0.20921      0.08836      0.12116
   -250.62744      0.16672      0.09489      0.07185
   -250.61744      0.08641      0.06259      0.02382
   -250.60744      0.02682      0.01864      0.00817
   -250.59744      0.03651      0.00918      0.02733
   -250.58744      0.09609      0.02255      0.07355
   -250.57744      0.17155      0.05082      0.12073
   -250.56744      0.26394      0.09630      0.16765
   -250.55744      0.28280      0.11322      0.16959
   -250.54744      0.24220      0.09290      0.14931
   -250.53744      0.29900      0.11355      0.18572
   -250.52744      0.40212      0.18467      0.22013
   -250.51744      0.42838      0.23649      0.20177
   -250.50744      0.38910      0.23509      0.16740
   -250.49744      0.27164      0.16236      0.11595
   -250.48744      0.11744      0.06773      0.05094
   -250.47744      0.04990      0.02904      0.02094
   -250.46744      0.12855      0.06865      0.05990
   -250.45744      0.25532      0.11531      0.14001
   -250.44744      0.28603      0.10509      0.18094
   -250.43744      0.30228      0.11049      0.19180
   -250.42744      0.30916      0.14026      0.16891
   -250.41744      0.21643      0.11493      0.10150
   -250.40744      0.14646      0.07325      0.07321
   -250.39744      0.14762      0.06344      0.08417
   -250.38744      0.10270      0.04135      0.06135
   -250.37744      0.06460      0.02661      0.03799
   -250.36744      0.09725      0.03961      0.05764
   -250.35744      0.12705      0.04448      0.08257
   -250.34744      0.09417      0.02737      0.06680
   -250.33744      0.03422      0.00888      0.02534
   -250.32744      0.00827      0.00188      0.00640
   -250.31744      0.02835      0.00623      0.02212
   -250.30744      0.09963      0.02629      0.07334
   -250.29744      0.14620      0.04670      0.09949
   -250.28744      0.09532      0.03521      0.06011
   -250.27744      0.06203      0.02130      0.04073
   -250.26744      0.11013      0.03455      0.07558
   -250.25744      0.15077      0.05063      0.10014
   -250.24744      0.14161      0.05471      0.08691
   -250.23744      0.09768      0.04236      0.05532
   -250.22744      0.04585      0.01906      0.02679
   -250.21744      0.05746      0.01581      0.04165
   -250.20744      0.12294      0.03112      0.09183
   -250.19744      0.15169      0.04307      0.10862
   -250.18744      0.13305      0.05308      0.07997
   -250.17744      0.10239      0.05202      0.05036
   -250.16744      0.09164      0.04708      0.04456
   -250.15744      0.10487      0.04914      0.05573
   -250.14744      0.14514      0.05785      0.08729
   -250.13744      0.25687      0.09728      0.15965
   -250.12744      0.29428      0.11546      0.17953
   -250.11744      0.24213      0.10113      0.14409
   -250.10744      0.19147      0.08428      0.11219
   -250.09744      0.14401      0.05736      0.08973
   -250.08744      0.19761      0.05654      0.14248
   -250.07744      0.38424      0.10497      0.28127
   -250.06744      0.45427      0.13961      0.31653
   -250.05744      0.24248      0.08428      0.15886
   -250.04744      0.09504      0.02950      0.06563
   -250.03744      0.14557      0.03531      0.11026
   -250.02744      0.21166      0.05939      0.15227
   -250.01744      0.23434      0.08491      0.14943
   -250.00744      0.24732      0.10269      0.14464
   -249.99744      0.26242      0.11435      0.14807
   -249.98744      0.30884      0.14918      0.15966
   -249.97744      0.28125      0.15183      0.12942
   -249.96744      0.17521      0.09108      0.08412
   -249.95744      0.16956      0.05637      0.11320
   -249.94744      0.25345      0.07709      0.17637
   -249.93744      0.23179      0.07711      0.15468
   -249.92744      0.11350      0.03931      0.07418
   -249.91744      0.07978      0.02308      0.05670
   -249.90744      0.11953      0.03448      0.08505
   -249.89744      0.11829      0.03827      0.08001
   -249.88744      0.06161      0.02152      0.04009
   -249.87744      0.01429      0.00514      0.00914
   -249.86744      0.00244      0.00095      0.00150
   -249.85744      0.01610      0.00652      0.00958
   -249.84744      0.08606      0.03470      0.05136
   -249.83744      0.19522      0.08281      0.11241
   -249.82744      0.26931      0.12533      0.14398
   -249.81744      0.34802      0.15826      0.18976
   -249.80744      0.38262      0.16492      0.21770
   -249.79744      0.35300      0.15362      0.19937
   -249.78744      0.28673      0.12082      0.16590
   -249.77744      0.26016      0.09473      0.16543
   -249.76744      0.26255      0.08631      0.17624
   -249.75744      0.19599      0.05871      0.13728
   -249.74744      0.13817      0.03658      0.10159
   -249.73744      0.07216      0.01895      0.05322
   -249.72744      0.04101      0.01278      0.02822
   -249.71744      0.08553      0.03048      0.05505
   -249.70744      0.13279      0.05196      0.08083
   -249.69744      0.13498      0.05581      0.07918
   -249.68744      0.15415      0.07193      0.08222
   -249.67744      0.22014      0.13575      0.08443
   -249.66744      0.26372      0.17701      0.08732
   -249.65744      0.29168      0.18314      0.11226
   -249.64744      0.28331      0.17918      0.11235
   -249.63744      0.24172      0.12538      0.12301
   -249.62744      0.30382      0.09177      0.21405
   -249.61744      0.33970      0.09212      0.24782
   -249.60744      0.24817      0.08524      0.16325
   -249.59744      0.20079      0.10463      0.09823
   -249.58744      0.21103      0.13304      0.08320
   -249.57744      0.13765      0.09469      0.04777
   -249.56744      0.03917      0.02894      0.01187
   -249.55744      0.00440      0.00345      0.00116
   -249.54744      0.00079      0.00030      0.00050
   -249.53744      0.00879      0.00218      0.00661
   -249.52744      0.05058      0.01291      0.03769
   -249.51744      0.12498      0.03351      0.09203
   -249.50744      0.16416      0.04873      0.12083
   -249.49744      0.20268      0.08776      0.13586
   -249.48744      0.29855      0.17917      0.15271
   -249.47744      0.35637      0.21322      0.16501
   -249.46744      0.33837      0.16779      0.17643
   -249.45744      0.24990      0.11810      0.13243
   -249.44744      0.15574      0.09118      0.06459
   -249.43744      0.08535      0.05718      0.02818
   -249.42744      0.07056      0.03168      0.03888
   -249.41744      0.14645      0.05414      0.09231
   -249.40744      0.25008      0.09894      0.15115
   -249.39744      0.32939      0.13436      0.19503
   -249.38744      0.28708      0.11899      0.16809
   -249.37744      0.19083      0.07197      0.11886
   -249.36744      0.22948      0.08633      0.14315
   -249.35744      0.27858      0.12820      0.15038
   -249.34744      0.25077      0.13198      0.11879
   -249.33744      0.25820      0.14010      0.11810
   -249.32744      0.26792      0.14399      0.12392
   -249.31744      0.23568      0.12117      0.11451
   -249.30744      0.24025      0.13515      0.10510
   -249.29744      0.26420      0.15659      0.10760
   -249.28744      0.23835      0.14068      0.09768
   -249.27744      0.21191      0.11953      0.09238
   -249.26744      0.16831      0.08487      0.08345
   -249.25744      0.14484      0.05881      0.08603
   -249.24744      0.14230      0.04445      0.09785
   -249.23744      0.14677      0.03823      0.10854
   -249.22744      0.18213      0.05051      0.13168
   -249.21744      0.19516      0.07245      0.12337
   -249.20744      0.18660      0.08753      0.10216
   -249.19744      0.17530      0.07291      0.10776
   -249.18744      0.20152      0.07046      0.13450
   -249.17744      0.24522      0.08144      0.16459
   -249.16744      0.24491      0.07698      0.16800
   -249.15744      0.21796      0.07819      0.13977
   -249.14744      0.18396      0.10071      0.08325
   -249.13744      0.19001      0.12068      0.06932
   -249.12744      0.20799      0.10802      0.09997
   -249.11744      0.26953      0.10739      0.16214
   -249.10744      0.33980      0.12672      0.21307
   -249.09744      0.28653      0.12058      0.16595
   -249.08744      0.12733      0.06307      0.06426
   -249.07744      0.03755      0.02114      0.01641
   -249.06744      0.05354      0.03008      0.02346
   -249.05744      0.07887      0.04405      0.03482
   -249.04744      0.06053      0.03199      0.02854
   -249.03744      0.11623      0.04902      0.06721
   -249.02744      0.29125      0.11007      0.18118
   -249.01744      0.37649      0.13852      0.23797
   -249.00744      0.30284      0.11456      0.18828
   -248.99744      0.19682      0.07406      0.12276
   -248.98744      0.10869      0.03633      0.07236
   -248.97744      0.11063      0.03462      0.07602
   -248.96744      0.15183      0.05962      0.09221
   -248.95744      0.21526      0.09281      0.12245
   -248.94744      0.31322      0.13225      0.18098
   -248.93744      0.33770      0.14564      0.19205
   -248.92744      0.23843      0.10776      0.13067
   -248.91744      0.14622      0.06659      0.07963
   -248.90744      0.15196      0.07136      0.08065
   -248.89744      0.21510      0.10705      0.10894
   -248.88744      0.20996      0.11401      0.10218
   -248.87744      0.20802      0.13117      0.09286
   -248.86744      0.23134      0.12400      0.12248
   -248.85744      0.21804      0.07882      0.14449
   -248.84744      0.17882      0.05754      0.12196
   -248.83744      0.13608      0.06200      0.07411
   -248.82744      0.14357      0.09172      0.05185
   -248.81744      0.20418      0.13634      0.06784
   -248.80744      0.25453      0.14397      0.11063
   -248.79744      0.25540      0.11352      0.14285
   -248.78744      0.22959      0.11175      0.12264
   -248.77744      0.18720      0.11901      0.07690
   -248.76744      0.14779      0.08702      0.06659
   -248.75744      0.11195      0.05396      0.05942
   -248.74744      0.09865      0.04675      0.05203
   -248.73744      0.08487      0.03566      0.04921
   -248.72744      0.09476      0.03124      0.06352
   -248.71744      0.10922      0.03093      0.07829
   -248.70744      0.13277      0.03480      0.09797
   -248.69744      0.13132      0.03630      0.09504
   -248.68744      0.07313      0.02098      0.05258
   -248.67744      0.04640      0.00970      0.04037
   -248.66744      0.11947      0.02545      0.10550
   -248.65744      0.21601      0.05777      0.17147
   -248.64744      0.23965      0.07387      0.17139
   -248.63744      0.21668      0.08330      0.13425
   -248.62744      0.18517      0.09397      0.09125
   -248.61744      0.17327      0.08742      0.08585
   -248.60744      0.24143      0.11293      0.12850
   -248.59744      0.31046      0.14677      0.16369
   -248.58744      0.27030      0.11873      0.15157
   -248.57744      0.27721      0.11420      0.16301
   -248.56744      0.34332      0.14476      0.19856
   -248.55744      0.28369      0.11696      0.16675
   -248.54744      0.18819      0.07143      0.11708
   -248.53744      0.19702      0.06582      0.13298
   -248.52744      0.25211      0.07114      0.18459
   -248.51744      0.24047      0.06782      0.17536
   -248.50744      0.13569      0.04197      0.09446
   -248.49744      0.05263      0.02683      0.02588
   -248.48744      0.04194      0.03564      0.00630
   -248.47744      0.03434      0.02711      0.00725
   -248.46744      0.05930      0.01814      0.04133
   -248.45744      0.17987      0.03681      0.14378
   -248.44744      0.27135      0.04913      0.22333
   -248.43744      0.26449      0.04202      0.22309
   -248.42744      0.23657      0.03807      0.19862
   -248.41744      0.17034      0.03865      0.13170
   -248.40744      0.19318      0.07837      0.11481
   -248.39744      0.29290      0.12899      0.16391
   -248.38744      0.28959      0.12245      0.16714
   -248.37744      0.20499      0.08528      0.11971
   -248.36744      0.25465      0.10439      0.15026
   -248.35744      0.40015      0.16375      0.23640
   -248.34744      0.32023      0.12965      0.19058
   -248.33744      0.18624      0.06578      0.12045
   -248.32744      0.24980      0.09419      0.15561
   -248.31744      0.35126      0.16228      0.18898
   -248.30744      0.33841      0.17347      0.16494
   -248.29744      0.29294      0.15198      0.14096
   -248.28744      0.22449      0.10647      0.11802
   -248.27744      0.15151      0.05861      0.09289
   -248.26744      0.19586      0.06726      0.12860
   -248.25744      0.25309      0.09539      0.15771
   -248.24744      0.24661      0.10782      0.13880
   -248.23744      0.23301      0.10106      0.13195
   -248.22744      0.27680      0.09790      0.17889
   -248.21744      0.32775      0.10961      0.21813
   -248.20744      0.21555      0.07577      0.13978
   -248.19744      0.09798      0.03648      0.06151
   -248.18744      0.13818      0.05550      0.08268
   -248.17744      0.23222      0.09368      0.13855
   -248.16744      0.25861      0.09062      0.16824
   -248.15744      0.27342      0.07198      0.20387
   -248.14744      0.39150      0.09029      0.31007
   -248.13744      0.42458      0.10360      0.33284
   -248.12744      0.32459      0.08457      0.24586
   -248.11744      0.25026      0.06556      0.18576
   -248.10744      0.16629      0.04484      0.12152
   -248.09744      0.10137      0.02650      0.07487
   -248.08744      0.10693      0.02729      0.07964
   -248.07744      0.12597      0.03760      0.08837
   -248.06744      0.14397      0.05099      0.09298
   -248.05744      0.13706      0.05707      0.07999
   -248.04744      0.15558      0.07632      0.07925
   -248.03744      0.18776      0.09376      0.09400
   -248.02744      0.21433      0.09448      0.11985
   -248.01744      0.29054      0.12101      0.16953
   -248.00744      0.30010      0.14197      0.15813
   -247.99744      0.24235      0.13773      0.10463
   -247.98744      0.13698      0.08608      0.05091
   -247.97744      0.05302      0.03003      0.02299
   -247.96744      0.08774      0.02435      0.06338
   -247.95744      0.22353      0.06036      0.16317
   -247.94744      0.28470      0.10457      0.18013
   -247.93744      0.29774      0.16901      0.12872
   -247.92744      0.31306      0.20132      0.11174
   -247.91744      0.29551      0.16153      0.13398
   -247.90744      0.25015      0.10137      0.14878
   -247.89744      0.14364      0.04922      0.09442
   -247.88744      0.04867      0.01706      0.03161
   -247.87744      0.04837      0.02325      0.02512
   -247.86744      0.19406      0.08817      0.10589
   -247.85744      0.45211      0.18926      0.26286
   -247.84744      0.54388      0.22619      0.31769
   -247.83744      0.38133      0.16146      0.21987
   -247.82744      0.28644      0.09654      0.18990
   -247.81744      0.24105      0.06408      0.17697
   -247.80744      0.12768      0.03610      0.09160
   -247.79744      0.08388      0.03206      0.05215
   -247.78744      0.15189      0.07390      0.08021
   -247.77744      0.30201      0.16543      0.14214
   -247.76744      0.36695      0.19557      0.17661
   -247.75744      0.26670      0.12921      0.14037
   -247.74744      0.19769      0.09286      0.10915
   -247.73744      0.21067      0.10305      0.11298
   -247.72744      0.20990      0.10484      0.10763
   -247.71744      0.21243      0.08858      0.12430
   -247.70744      0.18373      0.05813      0.12563
